0.7869196604127262,0.7133864675855349,0.0
0.5516431230302106,0.8179602564413889,1.0
0.6533330940071287,0.23876205933128924,0.0
0.6565927556845099,0.7441985787098363,1.0
0.524279303340572,0.2805199131310312,0.0
0.32443581172183844,0.5962572331389452,1.0
0.3819701464676102,0.8132246174320803,1.0
0.03465761141102086,0.783749493495469,1.0
0.5156857279254679,0.7374241230487549,1.0
0.8108865767243901,0.6868191354898663,0.0
0.5786903093708259,0.6964741547684911,1.0
0.9473377148280756,0.23387932259751765,0.0
0.5476111248808766,0.9854905470928206,1.0
0.6493189868782006,0.6075197390210199,0.0
0.6523318370916608,0.7764485715291018,1.0
0.009340742304364658,0.6812238986733127,1.0
0.6980651443532735,0.03665776586935643,0.0
0.6412346059577687,0.9808641494131686,1.0
0.03590493377076809,0.27297997039374233,1.0
0.8024044845243821,0.4920705731821271,0.0
0.10654248220787021,0.879274448032182,1.0
0.5717548624345381,0.4616056526987493,0.0
0.5533636147486418,0.3977339510880612,0.0
0.2814903605243936,0.8537312818821867,1.0
0.5519493717826203,0.9016394729302646,1.0
0.061258774589984744,0.8444159539992021,1.0
0.17326187407878268,0.5074455453331724,1.0
0.2552023223504791,0.9573604934376877,1.0
0.15736905033982873,0.2179813643727685,1.0
0.17404129929770984,0.4525962046751534,1.0
0.9179129851531028,0.4584966897374103,0.0
0.06314561732036383,0.5156272189224828,1.0
0.1554063991507315,0.21023435386474576,1.0
0.9565984061629105,0.6653959797572667,0.0
0.18920081559444124,0.6779138219294731,1.0
0.4501904432899918,0.5689341906429937,1.0
0.2615257604607576,0.3227402781134483,1.0
0.40965479222354007,0.3026206915432379,0.0
0.6677612868273052,0.4851000519855948,0.0
0.5417953659494227,0.07067257508083735,0.0
0.46116206090246903,0.5732051079165114,1.0
0.251703725962812,0.16243550513767024,0.0
0.9799017119929475,0.164807240481734,0.0
0.8585210847940824,0.3479297088133271,0.0
0.7445567325555932,0.06072508605677385,0.0
0.6738839898395381,0.2428916003849647,0.0
0.33180453633263374,0.6962213476209473,1.0
0.7384495709599335,0.8984310632526422,1.0
0.3422606430109536,0.41717112478281704,1.0
0.01482975487502114,0.6330151497747978,1.0
0.4213406876063496,0.4942159746898993,1.0
0.6620732403992761,0.5601933387053987,0.0
0.9881701124068143,0.4522035760949258,0.0
0.45849545298309846,0.3248354692811519,0.0
0.8188622991790748,0.9867557334726181,1.0
0.5402778502721373,0.9381592156917671,1.0
0.15113725775374787,0.23707967823733433,1.0
0.21238619087004307,0.43254641808042127,1.0
0.0033639737131150316,0.11352130747225775,1.0
0.5236924787818867,0.03320455745974171,0.0
0.6965474716459733,0.9125639009963622,1.0
0.6150358259067719,0.15500083702911494,0.0
0.9461959947894277,0.6577707113665497,0.0
0.26628809926469676,0.8344205042584374,1.0
0.9312053401425642,0.053429242722181636,0.0
0.06028347052914751,0.21616675081442804,1.0
0.579702392361532,0.7230679205748385,1.0
0.8443397283338179,0.8642492406776829,1.0
0.7665650243153314,0.7408274773742338,0.0
0.6104511470137438,0.08172101495807516,0.0
0.4008266003299632,0.54260260424545,1.0
0.5302085650677404,0.7435168766030708,1.0
0.3307970808457542,0.960511541656328,1.0
0.5028424190947288,0.43616050707798826,0.0
0.3815321570769702,0.13236406993577254,0.0
0.4499925618457987,0.9655473699496044,1.0
0.5794841894089423,0.010799086267201496,0.0
0.4136873401649027,0.5516132336761786,1.0
0.10921862141361738,0.43836362731387046,1.0
0.9338154890587096,0.13795989629067573,0.0
0.9172659541960563,0.940293800607438,1.0
0.8982707632941157,0.6608218788749073,0.0
0.4931426899858099,0.06217244848075043,0.0
0.5154867166909604,0.05503620731685055,0.0
0.441375896920866,0.6068129860682434,1.0
0.7707795113743794,0.8317096224010391,1.0
0.23753657310390752,0.8462747443163111,1.0
0.24344265303844348,0.4331545783778159,1.0
0.5179419376876433,0.06841686371018785,0.0
0.0690921606396182,0.3811876664079953,1.0
0.16501471127264689,0.5529234481037762,1.0
0.5377676129634122,0.9827741392509246,1.0
0.6141709111216097,0.25688848590034596,0.0
0.20490463917622292,0.20200861441265072,0.0
0.6190858422193137,0.684456522848066,1.0
0.47236568271932233,0.8207042847944075,1.0
0.8177815271783067,0.2862345694767725,0.0
0.8563633985429987,0.31385162243103004,0.0
0.5745514573532793,0.213119127902756,0.0
0.6677711581102352,0.11648306505928963,0.0
0.2445479740185481,0.6107757718883776,1.0
0.7066558330903026,0.9988332598283785,1.0
0.8059098760032383,0.237554586065988,0.0
0.8411261992311511,0.2853156153454104,0.0
