0.6498091685731606,0.6498091685731606
0.36690557427248915,0.36690557427248915
0.25944914978409117,0.25944914978409117
0.29610861820712164,0.29610861820712164
0.08044397569720219,0.08044397569720219
0.004358375638787715,0.004358375638787715
0.8646451905913481,0.8646451905913481
0.07852979068529309,0.07852979068529309
0.16436338820844199,0.16436338820844199
0.6968517676344731,0.6968517676344731
0.773758553521044,0.773758553521044
0.9079969063355129,0.9079969063355129
0.041663486617508294,0.041663486617508294
0.2758484345158947,0.2758484345158947
0.3692960438688426,0.3692960438688426
0.010918464366731273,0.010918464366731273
0.7283202337018464,0.7283202337018464
0.3969960412097888,0.3969960412097888
0.09684432951868227,0.09684432951868227
0.5557001985900163,0.5557001985900163
0.48101902372922867,0.48101902372922867
0.030129223806184102,0.030129223806184102
0.00603259977980608,0.00603259977980608
0.4958092209492101,0.4958092209492101
0.2481766601453591,0.2481766601453591
0.7709409073772351,0.7709409073772351
0.7324627634264637,0.7324627634264637
0.028864274354047925,0.028864274354047925
0.24840871571063738,0.24840871571063738
0.3249794206880683,0.3249794206880683
0.36342301128461574,0.36342301128461574
0.21617692581248427,0.21617692581248427
0.08278984968807535,0.08278984968807535
0.89087691402173,0.89087691402173
0.6478154311892464,0.6478154311892464
0.5329280781550155,0.5329280781550155
0.9776702334888018,0.9776702334888018
0.9967850249872323,0.9967850249872323
0.6704742879161206,0.6704742879161206
0.6372551469875269,0.6372551469875269
0.988140071296189,0.988140071296189
0.9148420295571149,0.9148420295571149
0.9732456293369558,0.9732456293369558
0.770475321765652,0.770475321765652
0.04806630550358604,0.04806630550358604
0.5964766323508407,0.5964766323508407
0.6843750508254905,0.6843750508254905
0.6086334573280268,0.6086334573280268
0.3530538842088864,0.3530538842088864
0.21335242144188626,0.21335242144188626
0.6264966162904078,0.6264966162904078
0.875206024815487,0.875206024815487
0.8421488300477648,0.8421488300477648
0.579359398675382,0.579359398675382
0.7977902347918859,0.7977902347918859
0.656177480825053,0.656177480825053
0.275832722614165,0.275832722614165
0.3316697013905533,0.3316697013905533
0.5219218009262082,0.5219218009262082
0.0874458148960181,0.0874458148960181
0.6712537964408551,0.6712537964408551
0.238675058453227,0.238675058453227
0.9840629922903693,0.9840629922903693
0.5016383157584903,0.5016383157584903
0.08224556318944898,0.08224556318944898
0.08209902679550607,0.08209902679550607
0.380542955270437,0.380542955270437
0.4371150579041754,0.4371150579041754
0.42781883572263024,0.42781883572263024
0.9672688749290326,0.9672688749290326
0.2619529400276355,0.2619529400276355
0.8603266634380066,0.8603266634380066
0.9622845734130727,0.9622845734130727
0.03736050594998708,0.03736050594998708
0.6072749652845676,0.6072749652845676
0.8077790950526338,0.8077790950526338
0.3294379878673481,0.3294379878673481
0.22727031901530903,0.22727031901530903
0.5137170938712291,0.5137170938712291
0.263989771312406,0.263989771312406
0.6374147961035943,0.6374147961035943
0.9062447011197377,0.9062447011197377
0.8821938686738016,0.8821938686738016
0.07446625738332846,0.07446625738332846
0.9170107110390106,0.9170107110390106
0.3931335233456904,0.3931335233456904
0.9929838336258081,0.9929838336258081
0.613007471354923,0.613007471354923
0.5971694323007042,0.5971694323007042
0.8407823186781219,0.8407823186781219
0.468378208810206,0.468378208810206
0.14018309085171343,0.14018309085171343
0.15910477633000664,0.15910477633000664
0.07477216775333373,0.07477216775333373
0.8408834060386379,0.8408834060386379
0.6347331219320785,0.6347331219320785
0.054286280228930006,0.054286280228930006
0.30645674781774734,0.30645674781774734
0.45107905320966546,0.45107905320966546
0.0169013575711221,0.0169013575711221
0.3992490285428223,0.3992490285428223
0.084631929785417,0.084631929785417
0.17847557344131282,0.17847557344131282
0.3830596489572997,0.3830596489572997
0.7042603925230427,0.7042603925230427
0.13182019697706848,0.13182019697706848
0.934689858417461,0.934689858417461
0.8310725066033394,0.8310725066033394
0.07086779635335605,0.07086779635335605
0.6417746443011489,0.6417746443011489
0.08585160554610105,0.08585160554610105
0.42870009630737205,0.42870009630737205
0.7075791482552208,0.7075791482552208
0.6474548638404839,0.6474548638404839
0.5562845211782144,0.5562845211782144
0.5478070518020548,0.5478070518020548
0.16771842182704144,0.16771842182704144
0.6535023974291605,0.6535023974291605
0.08231696179065995,0.08231696179065995
0.023644283050971326,0.023644283050971326
0.21013537855150255,0.21013537855150255
0.7328801524076359,0.7328801524076359
0.4407084070294264,0.4407084070294264
0.22819128693206026,0.22819128693206026
0.618590787874638,0.618590787874638
0.15972991242251633,0.15972991242251633
0.8003755301676719,0.8003755301676719
0.12295890546303789,0.12295890546303789
0.6746872605880199,0.6746872605880199
0.0505192987562787,0.0505192987562787
0.7888377436775299,0.7888377436775299
0.34524061664798944,0.34524061664798944
0.20493946961994725,0.20493946961994725
0.42956452632980424,0.42956452632980424
0.3991847848660185,0.3991847848660185
0.5549614358649682,0.5549614358649682
0.052029212508409084,0.052029212508409084
0.11238795894076703,0.11238795894076703
0.689595969715801,0.689595969715801
0.11589947511523613,0.11589947511523613
0.22827163729580802,0.22827163729580802
0.10676484254925378,0.10676484254925378
0.7043414886541183,0.7043414886541183
0.24395003327898412,0.24395003327898412
0.1358421999244258,0.1358421999244258
0.07219588302835478,0.07219588302835478
0.8284898856255353,0.8284898856255353
0.07621730016239203,0.07621730016239203
0.4721883010834469,0.4721883010834469
0.7119235239999762,0.7119235239999762
0.07006016642477597,0.07006016642477597
0.5607725786519816,0.5607725786519816
0.7787331762943158,0.7787331762943158
0.8662912230026505,0.8662912230026505
0.7820708023025275,0.7820708023025275
0.5218964574501814,0.5218964574501814
0.6113940926400137,0.6113940926400137
0.12231111923726024,0.12231111923726024
0.1805454184968912,0.1805454184968912
0.3770130189591264,0.3770130189591264
0.8183435812239672,0.8183435812239672
0.7614098869431892,0.7614098869431892
0.4411268473680602,0.4411268473680602
0.40162553489674624,0.40162553489674624
0.9453903575945959,0.9453903575945959
0.33342942963988265,0.33342942963988265
0.7408687496904762,0.7408687496904762
0.7846989858036695,0.7846989858036695
0.5277248200057404,0.5277248200057404
0.03456716382585534,0.03456716382585534
0.7782255768642369,0.7782255768642369
0.7684778378032022,0.7684778378032022
0.2874977333905495,0.2874977333905495
0.5101533148743248,0.5101533148743248
0.7152146918976777,0.7152146918976777
0.6573559403738274,0.6573559403738274
0.6003266299006272,0.6003266299006272
0.8377839659445129,0.8377839659445129
0.26574055061628765,0.26574055061628765
0.3911012930133301,0.3911012930133301
0.44597850083916846,0.44597850083916846
0.0033058572781362594,0.0033058572781362594
0.20031641826417945,0.20031641826417945
0.6020317167298712,0.6020317167298712
0.021017773811847995,0.021017773811847995
0.5232419910723819,0.5232419910723819
0.43246378393299734,0.43246378393299734
